customer_id,segment,recency,monetary,suggested_discount,email_message
24b2c88eccca3ddc45bcb83011e0ad45,About to Sleep,195,101.34,20-25%,Come back! Special discount just for you
24b4663e9ed08d1cf20ab7767b3250a3,About to Sleep,153,87.43,20-25%,Come back! Special discount just for you
24bad885923ebbe6452c0d9d8eece47c,About to Sleep,196,35.84,20-25%,Come back! Special discount just for you
24bb54e643e350ee42ff34b6bfb66e4b,About to Sleep,266,55.29,20-25%,Come back! Special discount just for you
24bd689acac1d4eff3cdf2ba592bd82a,About to Sleep,164,72.43,20-25%,Come back! Special discount just for you
24bebb6ff5f6b160cf78f11ad5c7278e,About to Sleep,249,88.08,20-25%,Come back! Special discount just for you
24c0e0e5ae72c9b9f22ae827f76c5a95,About to Sleep,311,44.09,20-25%,Come back! Special discount just for you
24c432ec6fd66a2fac3bf1d08a524b98,About to Sleep,149,56.22,20-25%,Come back! Special discount just for you
24c75405d509b190b7d01fd6616f2b80,About to Sleep,213,104.87,20-25%,Come back! Special discount just for you
24c7fc87258d707acf61ebd8c1884cf7,About to Sleep,209,21.43,20-25%,Come back! Special discount just for you
24c8c947cd680af06a21206a211ed468,About to Sleep,143,63.7,20-25%,Come back! Special discount just for you
24cad6db9c734bd4f0edc6a314735880,Can't Lose Them,355,187.36,20-30%,Your account manager wants to talk!
24cb2fe601b657443b741a3ee6047913,About to Sleep,157,95.76,20-25%,Come back! Special discount just for you
24cc4fdd48171a0ad5a1d8e93812b280,About to Sleep,219,87.23,20-25%,Come back! Special discount just for you
24cd2ac13d29405aff87f625c98a0b24,About to Sleep,170,64.96,20-25%,Come back! Special discount just for you
24d1ecd0f607a7633754da84729fab76,About to Sleep,323,36.69,20-25%,Come back! Special discount just for you
24d25c0dcf940b111080d2a8b8db6346,About to Sleep,214,62.64,20-25%,Come back! Special discount just for you
24d3968181f7be6f348342151b109b26,About to Sleep,240,99.7,20-25%,Come back! Special discount just for you
24d46ecc9374c93de03e9120db443b70,About to Sleep,188,49.0,20-25%,Come back! Special discount just for you
24df9ead2b870f4facd87f974c05a0fd,About to Sleep,118,99.9,20-25%,Come back! Special discount just for you
24e1bb8b3927e015aaed7b67597ac938,About to Sleep,121,80.26,20-25%,Come back! Special discount just for you
24e3176088f411887030891a3475f34f,About to Sleep,312,84.23,20-25%,Come back! Special discount just for you
24e6704e9921dab6ca4da3bb0ca85500,About to Sleep,203,32.0,20-25%,Come back! Special discount just for you
24ec1a29ab4911b4b1bc819a74fc08af,About to Sleep,266,56.85,20-25%,Come back! Special discount just for you
24ecb7310e25c512535898a5ce1f9ef0,About to Sleep,124,35.879999999999995,20-25%,Come back! Special discount just for you
24ecf66a0e174ce35a6af20ccfb310a9,About to Sleep,136,90.44,20-25%,Come back! Special discount just for you
24ee0e579a75f7f99be0ad7a787e455c,About to Sleep,230,62.78,20-25%,Come back! Special discount just for you
24f140d9d628631e8a46d32e4a4d32b6,About to Sleep,117,37.38,20-25%,Come back! Special discount just for you
24f2cb635916caef26a6ea464f9f93a9,About to Sleep,197,36.22,20-25%,Come back! Special discount just for you
24f54fac366fdcc64428cf6fbb317c44,About to Sleep,218,69.71,20-25%,Come back! Special discount just for you
24f7afe4322b73d532e36cdda9eb7bf6,About to Sleep,318,65.77,20-25%,Come back! Special discount just for you
24f7e20b752dff08285da517271f047f,About to Sleep,277,61.05,20-25%,Come back! Special discount just for you
24f908f921dfdbe51fce3a5b912034e0,About to Sleep,280,55.53,20-25%,Come back! Special discount just for you
24fae8aa722f74b25e1ba720a8d52839,About to Sleep,271,42.09,20-25%,Come back! Special discount just for you
24fb0fba6a84b9d812b55fc924ad9c9f,About to Sleep,278,95.18,20-25%,Come back! Special discount just for you
24fe2e82ab0df10adf445386639056e8,About to Sleep,326,76.57,20-25%,Come back! Special discount just for you
25005ef67dd44bb53b64ab1ca6b98704,About to Sleep,245,78.71,20-25%,Come back! Special discount just for you
2503da86bf7864b55e3c46a60fb188ff,About to Sleep,293,60.09,20-25%,Come back! Special discount just for you
2505afff10de77f349895b58780017ac,About to Sleep,244,73.06,20-25%,Come back! Special discount just for you
25063ca4218b4983df1daec133b143a2,About to Sleep,172,58.78,20-25%,Come back! Special discount just for you
2507d31af2a358a5b61e64ea9aaa7bf1,About to Sleep,167,44.73,20-25%,Come back! Special discount just for you
2509f289867ea537c35c985c5c46bab4,About to Sleep,148,54.22,20-25%,Come back! Special discount just for you
250bcd34eedc5ddb868f66d5a8b0d441,About to Sleep,155,64.14,20-25%,Come back! Special discount just for you
2511a6589c35770b7865837bc889dacc,About to Sleep,281,33.7,20-25%,Come back! Special discount just for you
25142f71ba0ebcc027b1817df87426b7,About to Sleep,172,37.31,20-25%,Come back! Special discount just for you
251e2b5f0f765503f7a20ee1dd259b40,About to Sleep,147,103.06,20-25%,Come back! Special discount just for you
251e93d40797c3ae4b091e7f8afbcb07,About to Sleep,259,31.63,20-25%,Come back! Special discount just for you
251ea7177b1cdac25a6b7dca3d683c2a,About to Sleep,230,53.1,20-25%,Come back! Special discount just for you
251fcf428c0afa7383a65eba13d7eba5,About to Sleep,163,91.3,20-25%,Come back! Special discount just for you
251fe896b938a0b3a2892d5b6ce68cbe,About to Sleep,210,50.1,20-25%,Come back! Special discount just for you
2524599680c3e5051c8617457261357a,About to Sleep,290,37.77,20-25%,Come back! Special discount just for you
2524783703dfbce0f0ef22c6988a2c6a,About to Sleep,199,55.91,20-25%,Come back! Special discount just for you
2524dcec233c3766f2c2b22f69fd65f4,About to Sleep,265,40.85,20-25%,Come back! Special discount just for you
25266df8c27c20bf0f732404e17e68d7,About to Sleep,182,36.6,20-25%,Come back! Special discount just for you
252c0dcac11ce99e1f06fc9fd4218fd7,About to Sleep,247,90.46,20-25%,Come back! Special discount just for you
252c23c8656dd3249b0ab1a8eaa9af21,About to Sleep,171,67.83,20-25%,Come back! Special discount just for you
252e03cd7121b3b9d61d9398a6db7647,About to Sleep,298,77.57,20-25%,Come back! Special discount just for you
252e3abb3ca9b61cab53c6c4a65f756c,About to Sleep,271,42.41,20-25%,Come back! Special discount just for you
2530578c7db988c97b4afd8a3d44cfd2,About to Sleep,129,73.06,20-25%,Come back! Special discount just for you
2532a25b336ef0fd1f37790a7f0ab16c,About to Sleep,274,47.81,20-25%,Come back! Special discount just for you
2533c08e536d5bb805fcac72ccb36345,About to Sleep,205,75.17,20-25%,Come back! Special discount just for you
2534f31b7589603de7baa645e2afe123,About to Sleep,286,57.8,20-25%,Come back! Special discount just for you
2536a4c43bcd30e6e1f5188b2c781437,About to Sleep,298,49.62,20-25%,Come back! Special discount just for you
253dc61c707fc9f83ac95ecc62a26bf2,About to Sleep,189,29.77,20-25%,Come back! Special discount just for you
253e9aeb7982802e6ef18ef16f3b0adf,About to Sleep,258,47.45,20-25%,Come back! Special discount just for you
2547d56bb668d0543d4902cf3f2e7515,About to Sleep,299,66.01,20-25%,Come back! Special discount just for you
254a9ad117407d26a52ee780dfd5216f,About to Sleep,156,72.48,20-25%,Come back! Special discount just for you
254a9ae5db3bc5cb5027f6b616e8dab2,About to Sleep,230,101.33,20-25%,Come back! Special discount just for you
255247df8b79878f6584d51c9155b9a0,About to Sleep,275,55.09,20-25%,Come back! Special discount just for you
2554ff0cffbc4eb10d6b71f41b3428eb,About to Sleep,184,80.21,20-25%,Come back! Special discount just for you
2558bbba1bea96f3f4de39bc5426d173,About to Sleep,271,79.04,20-25%,Come back! Special discount just for you
25590462defd1fd8373436ede1788639,About to Sleep,205,57.63,20-25%,Come back! Special discount just for you
255b822fc8eed53ced1274388e85a07a,About to Sleep,292,39.24,20-25%,Come back! Special discount just for you
25656a7e27d1dea3b929d4e058152d2d,About to Sleep,200,45.09,20-25%,Come back! Special discount just for you
25675b9a1052e82cc3d0ee65efb883e6,About to Sleep,277,47.0,20-25%,Come back! Special discount just for you
256b3e7a939dddf3e40608cac69e88c7,At Risk,498,174.68,25-30%,Don't go! Here's our best offer for you
256c321af58ca588b5af1b46e42b0fb2,About to Sleep,198,63.27,20-25%,Come back! Special discount just for you
2570cf511326a2adb048e2fe834e3f91,About to Sleep,249,37.34,20-25%,Come back! Special discount just for you
257296c7675330e1bf543f35d484034d,About to Sleep,246,71.04,20-25%,Come back! Special discount just for you
2575b93f24ae722702825789254eaa1a,About to Sleep,188,89.11,20-25%,Come back! Special discount just for you
2576fdbc06d04c569faf4ff1020fe5d3,About to Sleep,160,92.97,20-25%,Come back! Special discount just for you
25799bf6b79e82c19bd6d590c02cf821,About to Sleep,216,53.3,20-25%,Come back! Special discount just for you
257a8c7cdd55d5436d9c45a83979aa1a,About to Sleep,164,84.48,20-25%,Come back! Special discount just for you
25812aec200cdb2345a97e4f8e67fd4d,About to Sleep,191,28.75,20-25%,Come back! Special discount just for you
258212f72c68bfd7d05ca8b3e59b5157,About to Sleep,271,44.69,20-25%,Come back! Special discount just for you
2585a52c9e40ce4cf0f16ce6c7336cae,About to Sleep,134,91.82,20-25%,Come back! Special discount just for you
258bf670475ab616bfdd44eff13f52d7,About to Sleep,270,56.78,20-25%,Come back! Special discount just for you
258c1c4ccff86dd5d665464fa6b456aa,About to Sleep,278,32.6,20-25%,Come back! Special discount just for you
2593265bf3fd73de8aeb43cbb7193755,About to Sleep,199,50.01,20-25%,Come back! Special discount just for you
2593f479c73b63716f86ae83fb3c018f,About to Sleep,209,63.53,20-25%,Come back! Special discount just for you
2598d17683e704949978dbba6d688d24,About to Sleep,178,65.05,20-25%,Come back! Special discount just for you
259c6411e59f8d2ce1eb64375b92086a,About to Sleep,237,95.21,20-25%,Come back! Special discount just for you
259e1f1ed29e4fac5933c9df8561081c,About to Sleep,325,85.14,20-25%,Come back! Special discount just for you
259f19a998805eccc670a71867051ca3,About to Sleep,160,96.38,20-25%,Come back! Special discount just for you
25a560b9a6006157838aab1bdbd68624,At Risk,508,131.8,25-30%,Don't go! Here's our best offer for you
25aa30f9f381e3033eddf76ae63adc1d,About to Sleep,171,45.29,20-25%,Come back! Special discount just for you
25aaba9edaf948bb0b0af688266934e8,About to Sleep,292,95.21,20-25%,Come back! Special discount just for you
25aae944595edaad09853a29d98860fc,About to Sleep,173,62.28,20-25%,Come back! Special discount just for you
25ab57bc306cd6ac4dff5c827bef1c86,About to Sleep,183,26.09,20-25%,Come back! Special discount just for you
25ab9dd24283ade10cad5e3b87dcfbd2,About to Sleep,323,84.27,20-25%,Come back! Special discount just for you
25abe910093e734105b2d282dc036a9e,About to Sleep,170,35.96,20-25%,Come back! Special discount just for you
25ae9abe0b78d72df39294a640db19ad,About to Sleep,275,66.67,20-25%,Come back! Special discount just for you
25b0f543d19f8451e49cc4979a6f802d,About to Sleep,199,58.28,20-25%,Come back! Special discount just for you
25b244d0dc731b8b63121a6232a879ae,About to Sleep,148,68.83,20-25%,Come back! Special discount just for you
25b41865a6b1e3f345f543dea12f923d,About to Sleep,198,58.0,20-25%,Come back! Special discount just for you
25b7b65257b6b18564ced68d89645225,About to Sleep,187,74.07,20-25%,Come back! Special discount just for you
25ba76039a1caff121dfcb0d66e54780,About to Sleep,167,86.99,20-25%,Come back! Special discount just for you
25c436221b7a9ab7efaefd486dbc1386,About to Sleep,177,67.91,20-25%,Come back! Special discount just for you
25cd7bcd6efd9e8b64719587c33173b8,About to Sleep,217,32.77,20-25%,Come back! Special discount just for you
25d357716ed6a4e965d2c2ca9dfc88bc,About to Sleep,212,37.78,20-25%,Come back! Special discount just for you
25d9090945321ff114040f2a6f5e9717,About to Sleep,125,22.29,20-25%,Come back! Special discount just for you
25d93b7bb7a2a911d0b12fbbbbf7ae88,About to Sleep,256,74.67,20-25%,Come back! Special discount just for you
25db0aea3768d5c92f219f5177596da3,About to Sleep,326,95.3,20-25%,Come back! Special discount just for you
25ddba9d3db5783d52dc8c313bdd426f,About to Sleep,281,99.15,20-25%,Come back! Special discount just for you
25e29edadf2de1c199a01bd861f63c8d,About to Sleep,183,76.17,20-25%,Come back! Special discount just for you
25e6bea0f352b9c61d1bed324da0f5cb,About to Sleep,279,43.0,20-25%,Come back! Special discount just for you
25e9e44d12e89159ec1ff507f2ce9e3b,About to Sleep,118,103.13,20-25%,Come back! Special discount just for you
25f38824bc7bd03a4e049d507060131f,About to Sleep,146,88.27,20-25%,Come back! Special discount just for you
25f4b3010f62d81c186b611fbda3cf1f,About to Sleep,235,67.11,20-25%,Come back! Special discount just for you
25f7984e57eb95aaf95352962df14587,About to Sleep,198,41.11,20-25%,Come back! Special discount just for you
25fbb31a9310a9acfabda306a3db531e,About to Sleep,292,44.1,20-25%,Come back! Special discount just for you
25fe8c7a1fa709b0a1b90d121038e988,About to Sleep,127,60.22,20-25%,Come back! Special discount just for you
25ff2d5e834347cc0cd494cf13f0aae2,About to Sleep,204,47.5,20-25%,Come back! Special discount just for you
26000736bcaafc7b80f7e4f1f907567c,About to Sleep,184,32.42,20-25%,Come back! Special discount just for you
26012880d7eaaf8148874c16411c7aa4,About to Sleep,179,82.73,20-25%,Come back! Special discount just for you
2602db975b0ac71568f8a27bbec63c2a,About to Sleep,315,37.2,20-25%,Come back! Special discount just for you
26053478a7e02ab5fa35cb8bcb65ee14,About to Sleep,254,58.64,20-25%,Come back! Special discount just for you
26120c89a049ba59a505f9e03fa162ac,About to Sleep,282,86.05,20-25%,Come back! Special discount just for you
26126de5cc6659742c2c9352cf2bd0bc,About to Sleep,339,65.78,20-25%,Come back! Special discount just for you
2617bd3af5a5543ad392dc1c1fa7aca9,About to Sleep,340,91.68,20-25%,Come back! Special discount just for you
261a77b834475d007b26b16494d7bcbf,About to Sleep,234,62.77,20-25%,Come back! Special discount just for you
261d11f936ebdeae709e01a0ee364cfd,About to Sleep,150,82.33,20-25%,Come back! Special discount just for you
2624230437101e0bdcea1e48310d68a3,About to Sleep,231,79.28,20-25%,Come back! Special discount just for you
2628a05bb1ca6a99a78c2c40c2b992ee,About to Sleep,321,26.77,20-25%,Come back! Special discount just for you
262ab6343507e1bae6a81a9d8156e308,About to Sleep,262,24.68,20-25%,Come back! Special discount just for you
262c924976402a1e7bee227038057e51,About to Sleep,277,60.7,20-25%,Come back! Special discount just for you
2630602e9535f2b5347b3e9fc77eab65,About to Sleep,160,59.03,20-25%,Come back! Special discount just for you
263ac85349522ae0bdfb00a093fdecc3,About to Sleep,172,55.13,20-25%,Come back! Special discount just for you
263baeebdd1d811cb0c3496c1de697e6,About to Sleep,192,94.7,20-25%,Come back! Special discount just for you
263fc1347a8ec1656446eaddff45437e,About to Sleep,126,65.39,20-25%,Come back! Special discount just for you
2641ebe0a58497179c5516f545732c2d,About to Sleep,267,47.68,20-25%,Come back! Special discount just for you
2644b5329dfabfe49dd9df61bfa66817,About to Sleep,270,41.85,20-25%,Come back! Special discount just for you
2644d64a6ba0347f7a944147e64ea263,About to Sleep,254,103.06,20-25%,Come back! Special discount just for you
26471c55ce2a9117ad3e402527ba3caf,About to Sleep,246,46.69,20-25%,Come back! Special discount just for you
264948e03eef857d56379613eae0381c,About to Sleep,217,90.88,20-25%,Come back! Special discount just for you
264f33eb52366d6efeae97a7de43a1e6,About to Sleep,125,53.96,20-25%,Come back! Special discount just for you
264f4cb827da92a17f8296f54595aecf,About to Sleep,151,57.23,20-25%,Come back! Special discount just for you
2650facd223359f0119cede111c61756,About to Sleep,326,29.77,20-25%,Come back! Special discount just for you
2651385161e5d3c37c118e9cd95a9101,About to Sleep,119,60.26,20-25%,Come back! Special discount just for you
26519785c800da52d3796667a222ecb0,About to Sleep,219,69.73,20-25%,Come back! Special discount just for you
265326c5f25cfb407e2b02ea5df5c562,About to Sleep,123,74.5,20-25%,Come back! Special discount just for you
265e680952d0501a7473abf616e79cc7,About to Sleep,303,44.69,20-25%,Come back! Special discount just for you
265fc51793e4522a2b46c2c6a088cb69,About to Sleep,334,65.78,20-25%,Come back! Special discount just for you
266438af868cfff4e787458cc4733763,About to Sleep,231,93.3,20-25%,Come back! Special discount just for you
267082eaf1c4796f38ec8fb44b1ba231,About to Sleep,120,41.28,20-25%,Come back! Special discount just for you
2676943ace67a69ce03bd7f03b022ec7,About to Sleep,167,102.96,20-25%,Come back! Special discount just for you
2679c5362ae40e62b4e4d72db1b75465,About to Sleep,343,21.09,20-25%,Come back! Special discount just for you
267a2a8505fffa1e8718b6ccc36c0d19,About to Sleep,160,74.29,20-25%,Come back! Special discount just for you
267be302d24a41f6bef3178c38dcc513,About to Sleep,160,51.13,20-25%,Come back! Special discount just for you
267c2edb74cff7cad016dee99b43c272,About to Sleep,310,93.01,20-25%,Come back! Special discount just for you
26824b7428732490621d0a8e92d6a95c,About to Sleep,227,93.26,20-25%,Come back! Special discount just for you
26832dc76d1a05cc0972247fb1bdcdf9,About to Sleep,327,34.09,20-25%,Come back! Special discount just for you
2684d38ecd706eab3d0eefff43c3e90b,About to Sleep,133,53.59,20-25%,Come back! Special discount just for you
2685d4322702a9078fd677ad64566dcb,About to Sleep,296,103.55,20-25%,Come back! Special discount just for you
2689e9b6c08672fdd48762a648c6303c,About to Sleep,222,102.84,20-25%,Come back! Special discount just for you
268accaf403bb7935520aeed499f49de,About to Sleep,140,63.28,20-25%,Come back! Special discount just for you
268c76cfd8c07d089e62433b6a9e60a3,About to Sleep,170,28.2,20-25%,Come back! Special discount just for you
2690d07dfb3d22053e2545e107af4e84,About to Sleep,215,52.68,20-25%,Come back! Special discount just for you
2692df37eaab6026ceb6a2e141152d4a,About to Sleep,121,99.9,20-25%,Come back! Special discount just for you
2692edf1e67702ef0c6ba16b0015a787,About to Sleep,197,67.19,20-25%,Come back! Special discount just for you
2698696c37dfb0f297872e39849c0542,About to Sleep,201,79.98,20-25%,Come back! Special discount just for you
2698870f22435757b8e4be883ee56dca,About to Sleep,334,67.76,20-25%,Come back! Special discount just for you
2699c84172e7610171dca87d920480ad,About to Sleep,141,104.41,20-25%,Come back! Special discount just for you
269d3f159b0a46b40061a51fe4dfd6ff,About to Sleep,160,46.05,20-25%,Come back! Special discount just for you
269e9310d76fc671774db3c52a523b9e,About to Sleep,316,106.9,20-25%,Come back! Special discount just for you
26a396fa263866c77d9753de6ab2e98c,About to Sleep,240,102.49,20-25%,Come back! Special discount just for you
26a51783897b15933b10d66cdf77f577,About to Sleep,237,44.78,20-25%,Come back! Special discount just for you
26ab14ae56512a9cdb7e70d0b713798b,About to Sleep,166,77.29,20-25%,Come back! Special discount just for you
26acc72cbc14d9fcd1a519a43d5376ac,About to Sleep,269,106.9,20-25%,Come back! Special discount just for you
26b0aa1978f09039fab41c4e4ed32299,About to Sleep,144,102.96,20-25%,Come back! Special discount just for you
26b0ac7346f185b022438efbb08d5e5a,About to Sleep,313,55.54,20-25%,Come back! Special discount just for you
26b0e1ea6c8e0976c527ff599e113ad9,About to Sleep,280,83.72,20-25%,Come back! Special discount just for you
26b62aa58a703c082ea1bef6cf826c0d,About to Sleep,194,67.02,20-25%,Come back! Special discount just for you
26b6cdb1528246ada071a629dac5fee1,About to Sleep,155,71.17,20-25%,Come back! Special discount just for you
26b7455785ecfd6291fffb27e060e3ff,About to Sleep,135,29.88,20-25%,Come back! Special discount just for you
26b7f35cd73d0ff446da64bfb54b7c5b,About to Sleep,227,49.34,20-25%,Come back! Special discount just for you
26b83e9758a0288ef534e69efff99468,About to Sleep,219,68.0,20-25%,Come back! Special discount just for you
26b974d78e5cd0dc7e2230c906b0b38e,About to Sleep,307,81.21,20-25%,Come back! Special discount just for you
26ba94dfa1455f35df98f0272823d02c,About to Sleep,300,65.01,20-25%,Come back! Special discount just for you
26bd7ff72019d963bdbc6c092f81d3ee,About to Sleep,165,41.96,20-25%,Come back! Special discount just for you
26c303778f2a53c3eb172df6efe063fd,About to Sleep,145,45.22,20-25%,Come back! Special discount just for you
26c48996867a67d2d6d1df9dd5e00ec8,About to Sleep,292,73.15,20-25%,Come back! Special discount just for you
26c9cb11ad1169f145cc96dc263cbb29,About to Sleep,236,85.25,20-25%,Come back! Special discount just for you
26ca20ff263502c115769540069e351f,About to Sleep,310,67.3,20-25%,Come back! Special discount just for you
26cad9c9ba313f4f4883570a88f5460c,About to Sleep,345,106.16,20-25%,Come back! Special discount just for you
26d1b63e9b8478f84f87188c4877049e,Can't Lose Them,387,597.22,20-30%,Your account manager wants to talk!
26d2deab12236d9b5683602c5cd9348f,About to Sleep,247,77.77,20-25%,Come back! Special discount just for you
26d3ee07c142ba376bcf0a0d6ccb4a28,About to Sleep,269,55.1,20-25%,Come back! Special discount just for you
26d4a4340a49c67056eda4b53ef6192b,About to Sleep,142,33.56,20-25%,Come back! Special discount just for you
26d6eb14a031f3b7909504fcaab678b8,About to Sleep,176,49.13,20-25%,Come back! Special discount just for you
26dbf32c0f5056753b7791105d7a2f87,About to Sleep,181,45.54,20-25%,Come back! Special discount just for you
26de5f37a3eed5aa543737695f3ae0c8,About to Sleep,307,30.97,20-25%,Come back! Special discount just for you
26de6a0aafed8ec5dbd16371667f6883,About to Sleep,270,97.78,20-25%,Come back! Special discount just for you
26de9a7bf14c1c971f6b4364f34b938b,About to Sleep,313,58.76,20-25%,Come back! Special discount just for you
26e018e4d4e7ca0e6439bc4794e0e007,About to Sleep,182,36.09,20-25%,Come back! Special discount just for you
26e401ee01d4ab4ff1c1346e71d1dfdb,About to Sleep,225,43.1,20-25%,Come back! Special discount just for you
26e86d4e15fb994dc778032a32566867,About to Sleep,225,79.1,20-25%,Come back! Special discount just for you
26e8d473fbaef56f0f90930bb036fb89,About to Sleep,276,37.12,20-25%,Come back! Special discount just for you
26eb9fc7802ec59d99593a73f0e304a8,About to Sleep,215,94.74,20-25%,Come back! Special discount just for you
26f0dc90a386a2375a109b6975dff3c7,About to Sleep,270,39.84,20-25%,Come back! Special discount just for you
26f141c69d3a2c12a6e7c503f8aa4ece,About to Sleep,170,55.13,20-25%,Come back! Special discount just for you
26f33fca099a1ffd1d8fd601d1e5c4d6,About to Sleep,121,96.93,20-25%,Come back! Special discount just for you
26f73dc50abd880d521de9e5bf07ae49,About to Sleep,178,39.09,20-25%,Come back! Special discount just for you
26f8790baee110479bb7cb362e16134a,About to Sleep,278,37.09,20-25%,Come back! Special discount just for you
26ff795fbd492eb47b06f47795134bff,About to Sleep,255,38.01,20-25%,Come back! Special discount just for you
26ffd3c37b4f84d5617854e6d37f2262,About to Sleep,192,94.4,20-25%,Come back! Special discount just for you
2703e9529e5fc34e102971bb838b81e2,About to Sleep,138,75.25,20-25%,Come back! Special discount just for you
2704dab07b4cf9b114d280459f4e6f34,About to Sleep,195,35.4,20-25%,Come back! Special discount just for you
270615f2a264f54c71f4ceac83384549,About to Sleep,139,95.01,20-25%,Come back! Special discount just for you
2708339a3f5355f56983737d54fbce59,About to Sleep,227,106.97,20-25%,Come back! Special discount just for you
270b3b73305179f848bbc74e576f2808,About to Sleep,337,32.84,20-25%,Come back! Special discount just for you
271141f2a70555d8f612d963650c45b8,About to Sleep,308,26.68,20-25%,Come back! Special discount just for you
27116c085ee5d78e6074c3f1103ae609,About to Sleep,127,93.43,20-25%,Come back! Special discount just for you
27131fc328d0fd8baf2b0717eff49a54,About to Sleep,178,101.65,20-25%,Come back! Special discount just for you
27147bccd8cf428233bf5643306557fb,About to Sleep,321,50.48,20-25%,Come back! Special discount just for you
2718bf40ffbf0f9e08988575ade1bf4d,About to Sleep,264,36.09,20-25%,Come back! Special discount just for you
271ac75bfd690806796e55c411481621,About to Sleep,202,75.07,20-25%,Come back! Special discount just for you
271df0a7b98c752f9717a693bb33cafd,About to Sleep,272,85.23,20-25%,Come back! Special discount just for you
271ec2410ab588a07c8aed43957935af,About to Sleep,294,77.57,20-25%,Come back! Special discount just for you
2722e0a22fdec49f57290aede617b0f6,About to Sleep,344,77.57,20-25%,Come back! Special discount just for you
2722e6b3a05b8ffb366a8f2a363b2e7f,About to Sleep,183,65.61,20-25%,Come back! Special discount just for you
2726f9b34dd552604f0a54da34bfab03,About to Sleep,237,46.59,20-25%,Come back! Special discount just for you
272e033710a2d35aaa9f5f5e36763514,About to Sleep,278,40.09,20-25%,Come back! Special discount just for you
272fe23cbba5cc6c8fd54636eb56937f,About to Sleep,153,37.13,20-25%,Come back! Special discount just for you
273101692e349c908ab73146dd61798a,About to Sleep,324,87.64,20-25%,Come back! Special discount just for you
2733b02828ccc30fa2b580bd68a7490d,About to Sleep,278,68.66,20-25%,Come back! Special discount just for you
273474c04d343aba1d6bf23d408b3ae6,About to Sleep,276,74.16,20-25%,Come back! Special discount just for you
2737c3941b1bc81f8e5b636640b71ddf,About to Sleep,140,88.54,20-25%,Come back! Special discount just for you
273d136f7121c493a5c994c4838fa350,About to Sleep,156,99.11,20-25%,Come back! Special discount just for you
27455567d61cd7ea736dfe92b20f1243,About to Sleep,261,69.73,20-25%,Come back! Special discount just for you
274add49ab891c9ce9a13d26d64daad5,About to Sleep,237,62.59,20-25%,Come back! Special discount just for you
274ba0b2bd0c833acb3646ddb36b1a03,About to Sleep,124,37.29,20-25%,Come back! Special discount just for you
274c7800cda11096f81e2427618f830d,About to Sleep,157,33.37,20-25%,Come back! Special discount just for you
274dacbebbeee8eb9ec2747a79017899,About to Sleep,177,38.66,20-25%,Come back! Special discount just for you
274f4aea3f204d2db1dad99541b05f42,About to Sleep,308,45.78,20-25%,Come back! Special discount just for you
27558f96bc671d0594c60be61566aeb4,About to Sleep,333,107.06,20-25%,Come back! Special discount just for you
275962dee6b3dd9150fd53d61b9ac4c7,About to Sleep,163,59.84,20-25%,Come back! Special discount just for you
275d99f8548f195d6c56c0240703b783,About to Sleep,325,69.73,20-25%,Come back! Special discount just for you
2767ebe1fedf70562aa588a37a23080a,About to Sleep,329,33.27,20-25%,Come back! Special discount just for you
2768e8761aeb5801d984fc31bafa0858,About to Sleep,234,34.75,20-25%,Come back! Special discount just for you
276f9dd654c5849860236cfd4c3e35a7,About to Sleep,280,39.09,20-25%,Come back! Special discount just for you
27726eb47170a981b59b9842f2bc533c,About to Sleep,178,67.59,20-25%,Come back! Special discount just for you
27773d1cf7dcea107912cb5ecbd96fc5,About to Sleep,256,101.77,20-25%,Come back! Special discount just for you
2777421e7e4ea6153672922c70018b84,About to Sleep,223,26.68,20-25%,Come back! Special discount just for you
2778aca502ff9de17286ac235086a248,About to Sleep,251,55.11,20-25%,Come back! Special discount just for you
27808c110b4a1fe559638bf911ff227d,About to Sleep,272,40.49,20-25%,Come back! Special discount just for you
278421cd02bbd7983fcc0248cd278e7d,About to Sleep,259,82.73,20-25%,Come back! Special discount just for you
278afff910f55b5ef2798adeea2d179f,About to Sleep,325,61.72,20-25%,Come back! Special discount just for you
278b5ecf13e43351be4735b09b58db8a,About to Sleep,190,51.09,20-25%,Come back! Special discount just for you
278c30c4e97c3c218cc102eaa5da14a1,About to Sleep,274,64.0,20-25%,Come back! Special discount just for you
278c74f960feeb2f4743d48a70f9bdf8,About to Sleep,302,55.11,20-25%,Come back! Special discount just for you
2795c58c219802a191224d7756c24679,About to Sleep,190,71.62,20-25%,Come back! Special discount just for you
27967f0a8fbd06eeee18e922deaf0a21,About to Sleep,146,72.05,20-25%,Come back! Special discount just for you
27992e4438bf0a2a913e5e6099b922a4,About to Sleep,124,69.19,20-25%,Come back! Special discount just for you
27994d62e7ec39656f6c8b2c39a19431,About to Sleep,296,61.96,20-25%,Come back! Special discount just for you
279a971f4590c53700a024ad54cf0f08,About to Sleep,186,57.0,20-25%,Come back! Special discount just for you
27a272046535111a3ed3286df1552476,About to Sleep,278,82.21,20-25%,Come back! Special discount just for you
27a53659b6216c57d106d48be0c50264,About to Sleep,294,50.87,20-25%,Come back! Special discount just for you
27a5574e71717459cfc3c91ed65c3a84,About to Sleep,260,73.03,20-25%,Come back! Special discount just for you
27a69bde211b14840b80a6254fdbf2ba,About to Sleep,191,101.84,20-25%,Come back! Special discount just for you
