customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
6cea4abf8f997010abe48d8b4ef9c5f2,Loyal Customers,81.25999999999999,2,162.51999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6cf5a61d865d979d060812cdb48ce484,Loyal Customers,317.29999999999995,2,634.5999999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6dcf48fcc0c4d96dd7af8a0897ae9de8,Champions,447.28,2,894.56,Send VIP gifts and exclusive early access,Thank you for being our best customer!
6ddbc64bd04d40f7768ff088d94cbeb8,Loyal Customers,2299.66,2,4599.32,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6e08abf5cfb67eeea9e48463da288788,Champions,304.82,2,609.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
6e10d6571ddd6b7b58d61e4d5e7dde95,Champions,225.54999999999998,2,451.09999999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
6e2f539e9e0e323859a81079581db712,Loyal Customers,54.150000000000006,2,108.30000000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6e620488162fe1129d32f26b751d770a,Loyal Customers,193.65,2,387.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6e64dc929d62442c813375d68c4e0c2e,Loyal Customers,247.27999999999997,2,494.55999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6ecae395621d20aca9711709fedacade,Loyal Customers,186.19,2,372.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6edeeed37ddd3dee7559f358b023ef9b,Loyal Customers,104.95,2,209.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6ef4101366e4340921398ba91fff1426,Loyal Customers,141.26,2,282.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6f1b9f60ea8ee748140353648c2d8d8f,Champions,496.76,2,993.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
6f36e0165218ac7ae521d8e44739e703,Loyal Customers,249.48999999999998,2,498.97999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6f5c52ea47e32b73958b0ac0f3c34e88,Loyal Customers,52.129999999999995,2,104.25999999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6f64406ed5cfa4a2d9bd35e91bfd6587,Loyal Customers,371.28,3,742.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6f65f19c2dcfcab8b76b2fafb5b840e1,Loyal Customers,248.66000000000003,2,497.32000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6f8e7d40046694539c87b98cb5096a28,Loyal Customers,74.75,2,149.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
6fe09f77ec8e29ed4e619c6841f6479b,Champions,269.12,2,538.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
6ff62b85b8dd35a3402d54618bdafec6,Loyal Customers,629.46,2,1258.92,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7018a5e068b8fd0912fed2d02952df23,Loyal Customers,185.26,2,370.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
704d4446bffad3f1d6b73a58426af36a,Loyal Customers,176.45,2,352.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
70601471b692cc0879300373118041ff,Champions,215.77,2,431.54,Send VIP gifts and exclusive early access,Thank you for being our best customer!
70aa9ef908248a2ec9e03b77ce1ff357,Champions,457.54999999999995,2,915.0999999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
70ad91901ad4330af432978ff134fc6f,Loyal Customers,660.44,2,1320.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
70c976663a07ebfd35d81c6179258391,Loyal Customers,196.35000000000002,2,392.70000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
71048f40f553973d48d6fe35d01a3afb,Loyal Customers,182.72,2,365.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
711066a7bba9951b1da0ce0f4302af23,Loyal Customers,109.0,2,218.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
719b416ebeb9f51638f343c4cc19f742,Loyal Customers,122.21000000000001,2,244.42000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
719f18245d86356b20dbfc6ebff6498d,Champions,226.05,2,452.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
71a26c172a544ccc789674f1fab9d951,Loyal Customers,238.79000000000002,2,477.58000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
71a92fd3087501bcfba6e6e1ef7e8fd7,Champions,255.11,2,510.22,Send VIP gifts and exclusive early access,Thank you for being our best customer!
71b8dc9ce21a7ca5344bde166e117c9f,Loyal Customers,209.75,2,419.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
71bd6ff3f70090f785e26643f22c6484,Loyal Customers,147.8,2,295.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
71d790b151c0349e5f5b2fbb4fbe1321,Loyal Customers,181.54000000000002,2,363.08000000000004,Loyalty rewards and premium upgrades,We appreciate your loyalty!
71f88e06eb78302859a034cd7d1877a1,Champions,826.38,2,1652.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
723bb8aa118da56cd7644aa593d197f9,Champions,365.77,2,731.54,Send VIP gifts and exclusive early access,Thank you for being our best customer!
72421b30e46c895e99e8560a48a33fb6,Loyal Customers,157.39999999999998,2,314.79999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
728a151b4593fb7ae0787158df28752a,Champions,188.94,2,377.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
72e05cde2a8e5d8f08ca3ef3bcfadc63,Loyal Customers,120.5,2,241.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
72eb961337993c4c089cb9135b86de90,Loyal Customers,95.56,2,191.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7305430719d715992b00be82af4a6aa8,Champions,439.31,4,878.62,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7314e2017ab1883d59ccbc7318c4b3fc,Loyal Customers,254.82,2,509.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
731a127666e5bc79810ebdc48eeff385,Loyal Customers,203.76999999999998,2,407.53999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
732d307839b02bc2d3a4c26b515ea2b9,Loyal Customers,155.68,3,311.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7330a3475a2c65878c2c9b95266bef04,Loyal Customers,534.11,2,1068.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7370a0c1920f4a92e1f09463099e9b42,Loyal Customers,108.78,2,217.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
738ffcf1017b584e9d2684b36e07469c,Champions,779.1800000000001,4,1558.3600000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
73a218a376e1c8e6a31799484fe514b8,Loyal Customers,579.6,2,1159.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
73f97c6a5af65a71194cc2265ae82501,Loyal Customers,125.13000000000001,2,250.26000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
744fb2d41ededa16d3f703b7065b234c,Loyal Customers,270.6,2,541.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7462a753a77ed093330660f7003064c7,Loyal Customers,145.72,2,291.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
74b8021516f25eb91f5b4e704a2cd671,Loyal Customers,100.2,2,200.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
74cb1ad7e6d5674325c1f99b5ea30d82,Loyal Customers,451.17,5,902.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
74fe4e106702770ef728399ce5da503a,Champions,236.9,2,473.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7580e539c3d74ce5ff3946877db01dd2,Loyal Customers,104.0,2,208.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7588c20c457369de8caad958afc1cc06,Loyal Customers,265.84000000000003,3,531.6800000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7589544c08cc5de364cad85ee73f4b63,Champions,265.13,3,530.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7599dea7f7520c8c37351721ad6870de,Champions,312.68,2,625.36,Send VIP gifts and exclusive early access,Thank you for being our best customer!
75bbb6b481a1df1689bb769e63ec3acb,Loyal Customers,166.78,2,333.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
75eacb17f5ef482c37c7b7903f014ece,Champions,344.13,2,688.26,Send VIP gifts and exclusive early access,Thank you for being our best customer!
76a0491dd70c125840fa259f00dfc351,Loyal Customers,297.96000000000004,3,595.9200000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
76c9a12722537319e44c31e70b7815c3,Loyal Customers,99.58,2,199.16,Loyalty rewards and premium upgrades,We appreciate your loyalty!
76f7d40948174f5cde0fcf8e6147b59d,Loyal Customers,373.6,2,747.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
77001b080dd723bc9a22e538e5e06e41,Loyal Customers,149.26,2,298.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
77784ec016bfbcc51d2394d1632f0d3d,Loyal Customers,170.51,2,341.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
779f7ec7155dfd74a8425e40c4d34497,Champions,363.69000000000005,2,727.3800000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
77c213e10acbd145d50fcb035d0e86d9,Loyal Customers,479.95,2,959.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
77e223f4a031fdeb1650e797bf4c692a,Champions,251.10000000000002,2,502.20000000000005,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7823a8988612aff9a03896c51e2c5f7b,Loyal Customers,245.10999999999999,2,490.21999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7828a4a1ee004bbe6665cbffbc4bf2d9,Loyal Customers,309.1,2,618.2,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7849336c1b7785f258ffef06aedbd216,Champions,622.56,3,1245.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
786165c8823a3fd635edab35df391d27,Loyal Customers,217.41,2,434.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
78a038d19f31c40c5dd68c112ca00ad1,Champions,242.41000000000003,2,484.82000000000005,Send VIP gifts and exclusive early access,Thank you for being our best customer!
78c5bae602d6d120f6f4ed4acbd46284,Loyal Customers,213.34,2,426.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
78d79858662c99b94b69547d9f80e061,Champions,313.12,2,626.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
78dc91ac9a6fece2e327f74e96cac0b0,Loyal Customers,148.01,2,296.02,Loyalty rewards and premium upgrades,We appreciate your loyalty!
78e63ed7c16b6a93bfdcef66ad250a00,Loyal Customers,188.11,2,376.22,Loyalty rewards and premium upgrades,We appreciate your loyalty!
790ac688b0fcc22b2a0dacf0202b2ce4,Loyal Customers,109.0,2,218.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
79444cb5bb16964eea4c5abb2d3aa023,Loyal Customers,247.76999999999998,2,495.53999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
795c1622cf7a53d63d324e862349d01c,Champions,354.22999999999996,4,708.4599999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
796214f3f3b496b3b116986185984393,Champions,639.34,2,1278.68,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7993617f039446d209d529ac9cc03f1c,Loyal Customers,132.87,2,265.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
79c389f4fcc007dfbd1f317f29e85030,Loyal Customers,256.13,2,512.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
79f227df52caf2b68d36e990ff3fc652,Loyal Customers,267.25,2,534.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7a114c4d600e1eb56f331eba875d38a6,Loyal Customers,267.38,2,534.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7a311d62282fa63be12b02aef2fd21d1,Loyal Customers,260.73,3,521.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7a350426024a624cef97f797c408db97,Loyal Customers,256.87,2,513.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7a380cb5434e6b6b5b37d45bb99dbe8a,Champions,476.18,2,952.36,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7a40da3af7a607c7275b9b8f71d730c7,Loyal Customers,338.59000000000003,2,677.1800000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7a774055fedca2666e77244c5e50368f,Loyal Customers,105.09,2,210.18,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7ab8841bae70453e6b6fd543de86b90e,Loyal Customers,444.07,2,888.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7ac70e85ee5c115fca1147ee0f59616e,Champions,367.59000000000003,2,735.1800000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7ad04c71bfca958e6f2ec44bce34e2da,Champions,363.74,2,727.48,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7b05e0471103ce0ef346e87c357273fe,Loyal Customers,150.06,2,300.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7b08fc11e1aacd85ef2845c12a9ddb81,Loyal Customers,273.67,2,547.34,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7b0eaf68a16e4808e5388c67345033c9,Champions,2340.08,2,4680.16,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7b51437497e9c9b82a08ddb62dfb7b88,Loyal Customers,85.8,2,171.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7b662d846265cb0ed144db95fe0c74dc,Loyal Customers,317.04,2,634.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7b6d07dac0a2c373d749142e920ae356,Loyal Customers,42.47,2,84.94,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7c353714ed8789f928faaa4191e85197,Loyal Customers,349.41999999999996,2,698.8399999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7c438259d88d8eefb977be5432d761c1,Champions,342.32,2,684.64,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7c5198d8a67f7da5930f067766cb468f,Champions,303.0,2,606.0,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7c588c097689b0b77fd73d171332b0ba,Loyal Customers,150.75,2,301.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7c5cd64106c9160122fd28b026cec28b,Loyal Customers,143.36,2,286.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7cb9a6b438fe0a5f228bfd32ff9e1a11,Loyal Customers,189.73,2,379.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7cbf84875196ee1d04dc880ebbfaa7ef,Champions,376.41999999999996,2,752.8399999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7ce7c20ac269f4642f1c7058ab375102,Loyal Customers,113.45,2,226.9,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7cf08f01ab6a6a1365e1613989a65158,Champions,193.88,2,387.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7d0983269f825d3112e5a64364b1258a,Champions,763.25,2,1526.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7d0b1773dc928e29e86a230ca9557d08,Loyal Customers,382.02000000000004,2,764.0400000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7d23ca9b9d5f41298ec3ccbb2ff637d8,Loyal Customers,120.14,2,240.28,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7d35f5764e668c9deade51c2fd31758a,Loyal Customers,166.34,2,332.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7d3d94b4740895a17760e976797f9f0e,Loyal Customers,211.82,3,423.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7d87ba0bd6466390cf5d4c9735236086,Loyal Customers,141.45999999999998,2,282.91999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7d904a4755e206a3e308a1f03d4a3a7c,Loyal Customers,585.9100000000001,2,1171.8200000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7da3054afe371affc14d26cc2cc04358,Loyal Customers,85.0,2,170.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7db92cbb797de39eebe3bc986be820f8,Champions,748.78,2,1497.56,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7e094f060802ff5e25bef767446968d3,Loyal Customers,129.14999999999998,2,258.29999999999995,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7e1681f9bb31800364869a2cdbe289db,Loyal Customers,532.44,3,1064.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7e30d2336a1f1182766cf6fb863d5554,Loyal Customers,129.56,2,259.12,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7e43696e1ae594af82dd11f481dc232e,Loyal Customers,159.53,2,319.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7e4bebe20140a71b34263a659ba1ce11,Loyal Customers,69.94,2,139.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7e7301841ddb4064c2f3a31e4c154932,Champions,281.48,2,562.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7ebb3bb52aff91c642c9e4d81d4cbc95,Loyal Customers,62.629999999999995,2,125.25999999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7eeb6421712844795dd8ff9ec6a58b18,Champions,206.42000000000002,2,412.84000000000003,Send VIP gifts and exclusive early access,Thank you for being our best customer!
7f3e8656011a9b8d6c12df5991ca69ff,Loyal Customers,113.78999999999999,2,227.57999999999998,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7f4adf7903f4d02c527585c4d0f65c2e,Loyal Customers,183.0,2,366.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7f50c43baa66aae590aa1a067427cce5,Loyal Customers,171.04,3,342.08,Loyalty rewards and premium upgrades,We appreciate your loyalty!
7fb211f99a01b4971fd1e07e3a256458,Champions,496.55,2,993.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
801512ead4c9cbc98ecd208f45c975ec,Champions,678.35,2,1356.7,Send VIP gifts and exclusive early access,Thank you for being our best customer!
801b53359d2880a9bff63574103fb74c,Champions,227.44,2,454.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
80282a1a77281692a0339c2a08d0e6af,Loyal Customers,126.4,2,252.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
803b4fc75d3fe8c5dbed83f50b3fbd8c,Champions,267.68,2,535.36,Send VIP gifts and exclusive early access,Thank you for being our best customer!
803c530613f5c4ee03502be0d6894de0,Loyal Customers,232.88,2,465.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
805e5a317f4b3e1afccb9dfd71287a36,Champions,196.12,2,392.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
805f4b6e9ce80113e9e5cfbefa9577e3,Loyal Customers,83.44,2,166.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
80636347f037db2d8e3cbe3b7a34c120,Loyal Customers,104.27,2,208.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
80e00a7b9ead7590bf05116f0237c896,Loyal Customers,288.62,2,577.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
81098a634d4eab46ab9fbd0df37e52bd,Champions,329.39,2,658.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8149101234b839e311a6f8c525206632,Loyal Customers,147.36,2,294.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
815a99cb9852a1011da9bb7f2070b93e,Champions,212.25,2,424.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
816092f5825c3e2cdfdd4af546d4d04c,Champions,183.26,2,366.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8170c6e6d010d22195bcd959f5de1ea5,Loyal Customers,166.32,2,332.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8194a6cea93c5c653e7956f0b962b5f7,Loyal Customers,524.77,2,1049.54,Loyalty rewards and premium upgrades,We appreciate your loyalty!
819c65629034acc8a0e1c096c2c6715d,Champions,395.29,2,790.58,Send VIP gifts and exclusive early access,Thank you for being our best customer!
81db097ffce4bd958cfffeca7c41e301,Loyal Customers,298.03999999999996,2,596.0799999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
820e78bf5449cb1bafbc56095ceb77a7,Champions,279.43,2,558.86,Send VIP gifts and exclusive early access,Thank you for being our best customer!
821e75291b1ad362e614c0ea79fc95a6,Champions,537.44,3,1074.88,Send VIP gifts and exclusive early access,Thank you for being our best customer!
82532fe90a30190fdc4622143d41dc15,Champions,278.06,2,556.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
827b19392982299876c0aca1f92208c2,Loyal Customers,265.9,2,531.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8322ac348d132588470c5e8cc56b2bb8,Loyal Customers,367.78999999999996,2,735.5799999999999,Loyalty rewards and premium upgrades,We appreciate your loyalty!
83476105a4e9a12fcddd09081dc6cefe,Champions,283.56,2,567.12,Send VIP gifts and exclusive early access,Thank you for being our best customer!
83915016a26b0ca42e3caf1070664d1f,Loyal Customers,68.81,2,137.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
839a04051a2c347397fd425d01fc3eb2,Champions,945.95,2,1891.9,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8492c2c6148ac3449374058371dc78c6,Loyal Customers,67.44,2,134.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
84f30d2fd3937449dc7e0c835c281961,Champions,227.22,2,454.44,Send VIP gifts and exclusive early access,Thank you for being our best customer!
84fa4ef93ec67a77a0329933dbf190cf,Loyal Customers,166.32999999999998,2,332.65999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
85189d642c11e7090cb2f72fed68ea42,Loyal Customers,221.72,2,443.44,Loyalty rewards and premium upgrades,We appreciate your loyalty!
853254c35b5ee150b4da2b3698d73f9e,Loyal Customers,151.0,2,302.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
85f1c5f9eee209d9dfb0a3e155209511,Loyal Customers,129.02,2,258.04,Loyalty rewards and premium upgrades,We appreciate your loyalty!
860f75391be5698f015d3b234e7576d6,Champions,246.21,2,492.42,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8614ac51282d77ed22393201f26ca405,Champions,269.76,2,539.52,Send VIP gifts and exclusive early access,Thank you for being our best customer!
862b2c6ccf4352c087cd60cdac498b48,Loyal Customers,153.19,2,306.38,Loyalty rewards and premium upgrades,We appreciate your loyalty!
86b0aa3acd7e8f7427c8915780f5cd27,Loyal Customers,785.88,2,1571.76,Loyalty rewards and premium upgrades,We appreciate your loyalty!
86b3fe2ecd895fa35d303e2a49b3130b,Champions,455.53000000000003,2,911.0600000000001,Send VIP gifts and exclusive early access,Thank you for being our best customer!
86bfc49565a9ca52fcbf861fcc1e67a4,Champions,239.75,2,479.5,Send VIP gifts and exclusive early access,Thank you for being our best customer!
873e4275daabf5ab6eff5331277244a4,Loyal Customers,500.3,2,1000.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
874fc5237d72429de2ac99ce7d897a07,Loyal Customers,82.34,2,164.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
876c5f7ffcad19a82c0da218ecf56ba3,Champions,314.87,2,629.74,Send VIP gifts and exclusive early access,Thank you for being our best customer!
878d1683076172a5b7ffc7126ba99acd,Loyal Customers,157.18,2,314.36,Loyalty rewards and premium upgrades,We appreciate your loyalty!
879ee1f90476a2fad74aec4f9c9961b3,Loyal Customers,500.15,2,1000.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
87b3f231705783eb2217e25851c0a45d,Loyal Customers,523.12,2,1046.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
87c9e7ba960e4c2e6bd786b162adc639,Champions,1653.98,2,3307.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
88055311adcee315a7c05930e3849363,Loyal Customers,135.35,2,270.7,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8897ea56bce6fe37a39cb2ec40898102,Loyal Customers,82.74000000000001,2,165.48000000000002,Loyalty rewards and premium upgrades,We appreciate your loyalty!
88c11a241bcbd239da19623bb23891a9,Champions,211.48,2,422.96,Send VIP gifts and exclusive early access,Thank you for being our best customer!
88f21f18f1c3152b023a22a0f42bdab3,Loyal Customers,104.63999999999999,2,209.27999999999997,Loyalty rewards and premium upgrades,We appreciate your loyalty!
894382535eef1ce243ec19088626be0e,Loyal Customers,295.3,3,590.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8959d4251989df68934d67c1d32c5718,Champions,269.87,2,539.74,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8961b4ca2c5aceb7a78ea72c6e0c840a,Champions,780.4,3,1560.8,Send VIP gifts and exclusive early access,Thank you for being our best customer!
897ecc46977d723a6e514f3ebe92c844,Loyal Customers,110.12,2,220.24,Loyalty rewards and premium upgrades,We appreciate your loyalty!
89be58cbdd6ef318e3ed93fdb22be178,Loyal Customers,382.0,2,764.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
89e3027de49c3012858cfeb7f5a34f59,Loyal Customers,444.59000000000003,2,889.1800000000001,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8a02975938d279e8478b5f793b0290b7,Loyal Customers,248.82,2,497.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8a1e8b556fd5feb59a63729b5341e71a,Champions,1036.0700000000002,2,2072.1400000000003,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8b433c0e7b7d2a1f1148b4277cc673f8,Loyal Customers,329.32,2,658.64,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8b4447c69feb2b408e29edc0fe9d0253,Loyal Customers,217.37,2,434.74,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8b4bb71a7d37d4c2560e0f0409a58905,Loyal Customers,182.35000000000002,2,364.70000000000005,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8b4dbc06f4caccae42ee7da8edd22f77,Loyal Customers,151.41,2,302.82,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8b51f29aa215ec74a25baf5bd24ed90c,Champions,473.05,2,946.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8b648bdd88380c34e18d3ca8ba9055a2,Loyal Customers,104.2,2,208.4,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8c21dd8c37144807c601f99f2a209dfb,Champions,848.02,3,1696.04,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8cb0a62e8c536632e7c0a985166a089b,Loyal Customers,77.0,2,154.0,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8cd6f80d3c3994e2060d46ec07ff0b0a,Champions,403.84999999999997,3,807.6999999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8d187f36fa18c60c2ac49e7a966d8ff7,Champions,280.71,2,561.42,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8d26c82c2086dcacc175e2ffe6ee2f28,Champions,266.12,2,532.24,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8d50f5eadf50201ccdcedfb9e2ac8455,Champions,879.27,15,1758.54,Send VIP gifts and exclusive early access,Thank you for being our best customer!
8da4f8884cb807a1a95dce688436b0ba,Loyal Customers,102.26,2,204.52,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8dafb82f687e3b0dc9e97b4198b92128,Loyal Customers,290.73,3,581.46,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8dbbf39064a6aa2a21f97ff0422e5acd,Loyal Customers,240.78,2,481.56,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8dc4412f2ddf5ffee6cf50e6278b37fd,Loyal Customers,322.36,2,644.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
8e31f8c64b847de447636be1ced917f2,Champions,197.31,2,394.62,Send VIP gifts and exclusive early access,Thank you for being our best customer!
